"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2135","should assert logo is positioned on the left and signin on the right","","Sun May 18 01:54:21 AEST 2025","passed","Sun May 18 01:54:23 AEST 2025","","CheapFlights Tests","",""
"","6677","should search for flights - negative","","Sun May 18 01:54:38 AEST 2025","passed","Sun May 18 01:54:45 AEST 2025","","CheapFlights Tests","",""
"","3979","should display logo and signin button","","Sun May 18 01:54:17 AEST 2025","passed","Sun May 18 01:54:21 AEST 2025","","CheapFlights Tests","",""
"","14888","should search for flights - positive","","Sun May 18 01:54:23 AEST 2025","passed","Sun May 18 01:54:38 AEST 2025","","CheapFlights Tests","",""
